Date,PUMP_PRICE_ULSP,PUMP_PRICE_ULSD,DUTY_RATE_ULSP,DUTY_RATE_ULSD,VAT_PERC_ULSP,VAT_PERC_ULSD
24/10/2011,134.66,140.19,57.95,57.95,20,20
31/10/2011,134.73,140.27,57.95,57.95,20,20
07/11/2011,134.41,140.42,57.95,57.95,20,20
14/11/2011,133.68,140.53,57.95,57.95,20,20
21/11/2011,133.38,141.06,57.95,57.95,20,20
28/11/2011,133.17,141.1,57.95,57.95,20,20
05/12/2011,132.78,140.99,57.95,57.95,20,20
12/12/2011,132.53,140.95,57.95,57.95,20,20
19/12/2011,132.49,140.93,57.95,57.95,20,20
26/12/2011,132.41,140.77,57.95,57.95,20,20
02/01/2012,132.4,140.84,57.95,57.95,20,20
09/01/2012,132.68,141,57.95,57.95,20,20
16/01/2012,133.29,141.69,57.95,57.95,20,20
23/01/2012,133.72,142.06,57.95,57.95,20,20
30/01/2012,134.1,142.45,57.95,57.95,20,20
06/02/2012,134.25,142.24,57.95,57.95,20,20
13/02/2012,134.9,142.83,57.95,57.95,20,20
20/02/2012,135.21,143.15,57.95,57.95,20,20
27/02/2012,136.21,143.92,57.95,57.95,20,20
05/03/2012,137.3,144.71,57.95,57.95,20,20
12/03/2012,137.9,145.15,57.95,57.95,20,20
19/03/2012,138.96,146.16,57.95,57.95,20,20
26/03/2012,139.48,146.56,57.95,57.95,20,20
02/04/2012,140.99,147.68,57.95,57.95,20,20
09/04/2012,141.97,148,57.95,57.95,20,20
16/04/2012,142.17,148.04,57.95,57.95,20,20
23/04/2012,141.76,147.96,57.95,57.95,20,20
30/04/2012,141,147.05,57.95,57.95,20,20
07/05/2012,140.14,146.4,57.95,57.95,20,20
14/05/2012,138.29,144.52,57.95,57.95,20,20
21/05/2012,135.77,141.75,57.95,57.95,20,20
28/05/2012,134.37,140.49,57.95,57.95,20,20
04/06/2012,134.06,139.96,57.95,57.95,20,20
11/06/2012,133.67,139.58,57.95,57.95,20,20
18/06/2012,131.99,137.71,57.95,57.95,20,20
25/06/2012,131.55,137.2,57.95,57.95,20,20
02/07/2012,130.5,135.91,57.95,57.95,20,20
09/07/2012,131.06,136.44,57.95,57.95,20,20
16/07/2012,131.49,136.85,57.95,57.95,20,20
23/07/2012,132.21,137.72,57.95,57.95,20,20
30/07/2012,132.78,138.25,57.95,57.95,20,20
06/08/2012,133.39,138.79,57.95,57.95,20,20
13/08/2012,134.27,139.46,57.95,57.95,20,20
20/08/2012,135.72,140.79,57.95,57.95,20,20
27/08/2012,137.1,142.17,57.95,57.95,20,20
03/09/2012,138.03,142.87,57.95,57.95,20,20
10/09/2012,138.91,143.66,57.95,57.95,20,20
17/09/2012,139.42,144.18,57.95,57.95,20,20
24/09/2012,139.54,144.36,57.95,57.95,20,20
01/10/2012,138.43,143.28,57.95,57.95,20,20
08/10/2012,138.24,143.05,57.95,57.95,20,20
15/10/2012,138.35,143.23,57.95,57.95,20,20
22/10/2012,138.29,143.23,57.95,57.95,20,20
29/10/2012,136.98,143,57.95,57.95,20,20
05/11/2012,136.43,142.75,57.95,57.95,20,20
12/11/2012,135.09,141.74,57.95,57.95,20,20
19/11/2012,134.56,141.33,57.95,57.95,20,20
26/11/2012,134.38,141.13,57.95,57.95,20,20
03/12/2012,133.05,140.91,57.95,57.95,20,20
10/12/2012,132.55,140.76,57.95,57.95,20,20
17/12/2012,131.98,140.08,57.95,57.95,20,20
24/12/2012,131.95,139.84,57.95,57.95,20,20
31/12/2012,131.92,139.81,57.95,57.95,20,20
07/01/2013,131.86,139.75,57.95,57.95,20,20
14/01/2013,132,139.68,57.95,57.95,20,20
21/01/2013,132.21,139.95,57.95,57.95,20,20
28/01/2013,132.95,140.77,57.95,57.95,20,20
04/02/2013,134.38,141.91,57.95,57.95,20,20
11/02/2013,135.56,143.03,57.95,57.95,20,20
18/02/2013,136.86,144.17,57.95,57.95,20,20
25/02/2013,138.5,145.55,57.95,57.95,20,20
04/03/2013,139.47,146.34,57.95,57.95,20,20
11/03/2013,140,146.71,57.95,57.95,20,20
18/03/2013,137.58,144.84,57.95,57.95,20,20
25/03/2013,137.09,144.33,57.95,57.95,20,20
01/04/2013,137.3,143.51,57.95,57.95,20,20
08/04/2013,137.31,143.13,57.95,57.95,20,20
15/04/2013,137.11,141.67,57.95,57.95,20,20
22/04/2013,135.68,140.64,57.95,57.95,20,20
29/04/2013,134.66,139.59,57.95,57.95,20,20
06/05/2013,133.42,138.54,57.95,57.95,20,20
13/05/2013,133.12,138.27,57.95,57.95,20,20
20/05/2013,133.17,138.42,57.95,57.95,20,20
27/05/2013,133.64,138.82,57.95,57.95,20,20
03/06/2013,134.04,139.17,57.95,57.95,20,20
10/06/2013,134.3,139.43,57.95,57.95,20,20
17/06/2013,134.46,139.54,57.95,57.95,20,20
24/06/2013,134.52,139.64,57.95,57.95,20,20
01/07/2013,133.44,138.51,57.95,57.95,20,20
08/07/2013,133.77,138.73,57.95,57.95,20,20
15/07/2013,134.95,139.84,57.95,57.95,20,20
22/07/2013,136.04,140.72,57.95,57.95,20,20
29/07/2013,136.87,141.44,57.95,57.95,20,20
05/08/2013,137.02,141.67,57.95,57.95,20,20
12/08/2013,137.13,141.82,57.95,57.95,20,20
19/08/2013,137,141.73,57.95,57.95,20,20
28/08/2013,136.83,141.78,57.95,57.95,20,20
02/09/2013,137.14,142.09,57.95,57.95,20,20
09/09/2013,137.6,142.67,57.95,57.95,20,20
16/09/2013,137.47,142.52,57.95,57.95,20,20
23/09/2013,136.95,142.09,57.95,57.95,20,20
30/09/2013,133.4,140.19,57.95,57.95,20,20
07/10/2013,131.62,138.83,57.95,57.95,20,20
14/10/2013,131.67,139.15,57.95,57.95,20,20
21/10/2013,131.53,138.99,57.95,57.95,20,20
28/10/2013,131.42,138.88,57.95,57.95,20,20
04/11/2013,129.92,137.51,57.95,57.95,20,20
11/11/2013,129.71,137.32,57.95,57.95,20,20
18/11/2013,129.89,137.47,57.95,57.95,20,20
25/11/2013,130.03,137.72,57.95,57.95,20,20
02/12/2013,130.25,137.9,57.95,57.95,20,20
09/12/2013,130.76,138.55,57.95,57.95,20,20
16/12/2013,130.96,138.84,57.95,57.95,20,20
23/12/2013,130.05,138.17,57.95,57.95,20,20
30/12/2013,130.03,137.98,57.95,57.95,20,20
06/01/2014,130.26,138.11,57.95,57.95,20,20
13/01/2014,130.36,138.34,57.95,57.95,20,20
20/01/2014,129.37,137.23,57.95,57.95,20,20
27/01/2014,129.02,136.94,57.95,57.95,20,20
03/02/2014,128.85,136.84,57.95,57.95,20,20
10/02/2014,128.81,136.84,57.95,57.95,20,20
17/02/2014,129.16,136.81,57.95,57.95,20,20
24/02/2014,129.2,136.95,57.95,57.95,20,20
03/03/2014,129.36,137.15,57.95,57.95,20,20
10/03/2014,129.39,137.08,57.95,57.95,20,20
17/03/2014,128.76,136.27,57.95,57.95,20,20
24/03/2014,128.57,136,57.95,57.95,20,20
31/03/2014,128.76,135.89,57.95,57.95,20,20
07/04/2014,128.71,136.01,57.95,57.95,20,20
14/04/2014,128.89,136.05,57.95,57.95,20,20
21/04/2014,129.11,136.12,57.95,57.95,20,20
28/04/2014,129.09,135.93,57.95,57.95,20,20
05/05/2014,129.27,136.16,57.95,57.95,20,20
12/05/2014,129.5,136.37,57.95,57.95,20,20
19/05/2014,129.42,136.17,57.95,57.95,20,20
26/05/2014,129.51,136.36,57.95,57.95,20,20
02/06/2014,129.63,136.38,57.95,57.95,20,20
09/06/2014,129.69,136.04,57.95,57.95,20,20
16/06/2014,129.88,135.54,57.95,57.95,20,20
23/06/2014,130.14,135.5,57.95,57.95,20,20
30/06/2014,130.69,136.04,57.95,57.95,20,20
07/07/2014,131.1,136.22,57.95,57.95,20,20
14/07/2014,131.11,136.17,57.95,57.95,20,20
21/07/2014,131.04,135.69,57.95,57.95,20,20
28/07/2014,130.83,135.5,57.95,57.95,20,20
04/08/2014,129.63,134.31,57.95,57.95,20,20
11/08/2014,129.41,133.85,57.95,57.95,20,20
18/08/2014,129.29,133.74,57.95,57.95,20,20
25/08/2014,128.34,133.16,57.95,57.95,20,20
01/09/2014,128.01,132.77,57.95,57.95,20,20
08/09/2014,128.34,133.09,57.95,57.95,20,20
15/09/2014,128.43,133.13,57.95,57.95,20,20
22/09/2014,128.62,133.32,57.95,57.95,20,20
29/09/2014,128.59,133.23,57.95,57.95,20,20
06/10/2014,126.78,131.43,57.95,57.95,20,20
13/10/2014,126.5,131.08,57.95,57.95,20,20
20/10/2014,125.4,130,57.95,57.95,20,20
27/10/2014,125.11,129.72,57.95,57.95,20,20
03/11/2014,123.94,128.56,57.95,57.95,20,20
10/11/2014,122.94,127.59,57.95,57.95,20,20
17/11/2014,122.5,127.31,57.95,57.95,20,20
24/11/2014,122.29,127.17,57.95,57.95,20,20
01/12/2014,121.18,126.11,57.95,57.95,20,20
08/12/2014,119.83,124.79,57.95,57.95,20,20
15/12/2014,116.3,122.43,57.95,57.95,20,20
22/12/2014,113.66,120.81,57.95,57.95,20,20
29/12/2014,113.16,120.36,57.95,57.95,20,20
05/01/2015,111.06,117.93,57.95,57.95,20,20
12/01/2015,108.87,116.22,57.95,57.95,20,20
19/01/2015,106.83,114.33,57.95,57.95,20,20
26/01/2015,106.32,113.76,57.95,57.95,20,20
02/02/2015,106.04,113.61,57.95,57.95,20,20
09/02/2015,106.35,113.91,57.95,57.95,20,20
16/02/2015,107.26,114.73,57.95,57.95,20,20
23/02/2015,108.34,115.74,57.95,57.95,20,20
02/03/2015,109.2,116.64,57.95,57.95,20,20
09/03/2015,110.07,117.51,57.95,57.95,20,20
16/03/2015,111.04,118.26,57.95,57.95,20,20
23/03/2015,111.65,118.71,57.95,57.95,20,20
30/03/2015,112.06,118.97,57.95,57.95,20,20
06/04/2015,112.37,119.09,57.95,57.95,20,20
13/04/2015,112.52,119.15,57.95,57.95,20,20
20/04/2015,112.87,119.14,57.95,57.95,20,20
27/04/2015,113.55,119.58,57.95,57.95,20,20
04/05/2015,114.27,120,57.95,57.95,20,20
11/05/2015,115.1,120.59,57.95,57.95,20,20
18/05/2015,115.74,121.04,57.95,57.95,20,20
25/05/2015,116.02,121.32,57.95,57.95,20,20
01/06/2015,116.13,121.3,57.95,57.95,20,20
08/06/2015,116.26,121.34,57.95,57.95,20,20
15/06/2015,116.39,121.3,57.95,57.95,20,20
22/06/2015,116.6,121.21,57.95,57.95,20,20
29/06/2015,116.55,120.99,57.95,57.95,20,20
06/07/2015,116.34,120.76,57.95,57.95,20,20
13/07/2015,116.41,118.83,57.95,57.95,20,20
20/07/2015,116.79,118.43,57.95,57.95,20,20
27/07/2015,116.44,116.95,57.95,57.95,20,20
03/08/2015,116.12,115.17,57.95,57.95,20,20
10/08/2015,115.48,114.2,57.95,57.95,20,20
17/08/2015,114.58,112.05,57.95,57.95,20,20
24/08/2015,113.23,111.05,57.95,57.95,20,20
31/08/2015,111.21,109.92,57.95,57.95,20,20
07/09/2015,110.9,109.78,57.95,57.95,20,20
14/09/2015,110.6,109.95,57.95,57.95,20,20
21/09/2015,110.61,110.52,57.95,57.95,20,20
28/09/2015,109.47,110.45,57.95,57.95,20,20
05/10/2015,108.94,110.57,57.95,57.95,20,20
12/10/2015,108.97,110.78,57.95,57.95,20,20
19/10/2015,109.01,111.17,57.95,57.95,20,20
26/10/2015,108.04,110.61,57.95,57.95,20,20
02/11/2015,107.21,110.14,57.95,57.95,20,20
09/11/2015,107.14,110.08,57.95,57.95,20,20
16/11/2015,107.36,110.32,57.95,57.95,20,20
23/11/2015,107.29,110.27,57.95,57.95,20,20
30/11/2015,106.97,110.01,57.95,57.95,20,20
07/12/2015,106.75,109.92,57.95,57.95,20,20
14/12/2015,104,108.07,57.95,57.95,20,20
21/12/2015,102.33,107.04,57.95,57.95,20,20
28/12/2015,102.11,106.43,57.95,57.95,20,20
04/01/2016,102,106.32,57.95,57.95,20,20
11/01/2016,101.89,103.41,57.95,57.95,20,20
18/01/2016,101.8,102.81,57.95,57.95,20,20
25/01/2016,101.42,101.54,57.95,57.95,20,20
01/02/2016,101.36,100.84,57.95,57.95,20,20
08/02/2016,101.51,101.14,57.95,57.95,20,20
15/02/2016,101.45,101.21,57.95,57.95,20,20
22/02/2016,101.39,101.13,57.95,57.95,20,20
29/02/2016,101.42,101.38,57.95,57.95,20,20
07/03/2016,101.46,101.67,57.95,57.95,20,20
14/03/2016,101.71,102.52,57.95,57.95,20,20
21/03/2016,102.58,103.64,57.95,57.95,20,20
28/03/2016,103.4,104.4,57.95,57.95,20,20
04/04/2016,104.51,105.32,57.95,57.95,20,20
11/04/2016,105.39,105.98,57.95,57.95,20,20
18/04/2016,106.41,106.97,57.95,57.95,20,20
25/04/2016,107.14,107.67,57.95,57.95,20,20
02/05/2016,107.82,108.58,57.95,57.95,20,20
09/05/2016,108.19,109,57.95,57.95,20,20
16/05/2016,108.53,109.3,57.95,57.95,20,20
23/05/2016,109.12,109.9,57.95,57.95,20,20
30/05/2016,109.79,110.7,57.95,57.95,20,20
06/06/2016,110.4,111.43,57.95,57.95,20,20
13/06/2016,111.03,111.99,57.95,57.95,20,20
20/06/2016,111.22,112.31,57.95,57.95,20,20
27/06/2016,111.44,112.56,57.95,57.95,20,20
04/07/2016,111.65,112.86,57.95,57.95,20,20
11/07/2016,111.89,113.09,57.95,57.95,20,20
18/07/2016,111.92,113,57.95,57.95,20,20
25/07/2016,111.69,112.89,57.95,57.95,20,20
01/08/2016,111.05,112.43,57.95,57.95,20,20
08/08/2016,109.75,111.4,57.95,57.95,20,20
15/08/2016,109.28,111.02,57.95,57.95,20,20
22/08/2016,109.63,111.71,57.95,57.95,20,20
29/08/2016,110.43,112.55,57.95,57.95,20,20
05/09/2016,110.97,113.1,57.95,57.95,20,20
12/09/2016,111.31,113.42,57.95,57.95,20,20
19/09/2016,111.29,113.23,57.95,57.95,20,20
26/09/2016,111.36,113.38,57.95,57.95,20,20
03/10/2016,111.65,113.71,57.95,57.95,20,20
10/10/2016,112.35,114.4,57.95,57.95,20,20
17/10/2016,113.72,116,57.95,57.95,20,20
24/10/2016,115.2,117.7,57.95,57.95,20,20
31/10/2016,116.02,118.42,57.95,57.95,20,20
07/11/2016,116.56,119.03,57.95,57.95,20,20
14/11/2016,116.5,118.82,57.95,57.95,20,20
21/11/2016,114.71,117.42,57.95,57.95,20,20
28/11/2016,113.72,116.57,57.95,57.95,20,20
05/12/2016,113.66,116.75,57.95,57.95,20,20
12/12/2016,114.23,117.51,57.95,57.95,20,20
19/12/2016,115,118.61,57.95,57.95,20,20
26/12/2016,115.45,119.03,57.95,57.95,20,20
02/01/2017,117,120.03,57.95,57.95,20,20
09/01/2017,117.98,121.3,57.95,57.95,20,20
16/01/2017,118.63,122.1,57.95,57.95,20,20
23/01/2017,119.43,122.75,57.95,57.95,20,20
30/01/2017,120.01,123.19,57.95,57.95,20,20
06/02/2017,120.18,123.25,57.95,57.95,20,20
13/02/2017,120.15,123.17,57.95,57.95,20,20
20/02/2017,120.2,123.15,57.95,57.95,20,20
27/02/2017,120.12,123.06,57.95,57.95,20,20
06/03/2017,120.02,122.9,57.95,57.95,20,20
13/03/2017,119.8,122.77,57.95,57.95,20,20
20/03/2017,118.95,121.84,57.95,57.95,20,20
27/03/2017,118.03,121.08,57.95,57.95,20,20
03/04/2017,116.93,119.92,57.95,57.95,20,20
10/04/2017,117.02,119.98,57.95,57.95,20,20
17/04/2017,117.54,120.36,57.95,57.95,20,20
24/04/2017,118.15,120.77,57.95,57.95,20,20
01/05/2017,118.08,120.78,57.95,57.95,20,20
08/05/2017,117.06,119.34,57.95,57.95,20,20
15/05/2017,115.6,117.65,57.95,57.95,20,20
22/05/2017,115.67,117.76,57.95,57.95,20,20
29/05/2017,115.79,117.88,57.95,57.95,20,20
05/06/2017,115.82,117.95,57.95,57.95,20,20
12/06/2017,115.69,117.76,57.95,57.95,20,20
19/06/2017,115.12,117.18,57.95,57.95,20,20
26/06/2017,114.43,116.26,57.95,57.95,20,20
03/07/2017,113.74,115.63,57.95,57.95,20,20
10/07/2017,113.58,115.29,57.95,57.95,20,20
17/07/2017,113.89,115.58,57.95,57.95,20,20
24/07/2017,113.99,115.73,57.95,57.95,20,20
31/07/2017,114.16,115.99,57.95,57.95,20,20
07/08/2017,114.78,116.64,57.95,57.95,20,20
14/08/2017,115.53,117.43,57.95,57.95,20,20
21/08/2017,116.04,118.05,57.95,57.95,20,20
28/08/2017,116.4,118.24,57.95,57.95,20,20
04/09/2017,116.95,118.77,57.95,57.95,20,20
11/09/2017,118.14,119.94,57.95,57.95,20,20
18/09/2017,118.85,120.59,57.95,57.95,20,20
25/09/2017,118.87,120.92,57.95,57.95,20,20
02/10/2017,118.13,120.37,57.95,57.95,20,20
09/10/2017,117.16,120.51,57.95,57.95,20,20
16/10/2017,117.01,120.42,57.95,57.95,20,20
23/10/2017,117.04,120.65,57.95,57.95,20,20
30/10/2017,117.06,120.63,57.95,57.95,20,20
06/11/2017,117.57,121.27,57.95,57.95,20,20
13/11/2017,118.91,122.69,57.95,57.95,20,20
20/11/2017,119.67,123.32,57.95,57.95,20,20
27/11/2017,120.13,123.79,57.95,57.95,20,20
04/12/2017,119.75,123.21,57.95,57.95,20,20
11/12/2017,119.91,123.69,57.95,57.95,20,20
18/12/2017,119.98,123.81,57.95,57.95,20,20
25/12/2017,120,123.43,57.95,57.95,20,20
01/01/2018,120.19,123.51,57.95,57.95,20,20
08/01/2018,120.52,123.97,57.95,57.95,20,20
15/01/2018,120.96,124.58,57.95,57.95,20,20
22/01/2018,121.5,125.07,57.95,57.95,20,20
29/01/2018,121.69,125.32,57.95,57.95,20,20
05/02/2018,121.73,125.36,57.95,57.95,20,20
12/02/2018,121.58,125.02,57.95,57.95,20,20
19/02/2018,120.52,124.18,57.95,57.95,20,20
26/02/2018,119.55,123.09,57.95,57.95,20,20
05/03/2018,119.29,122.92,57.95,57.95,20,20
12/03/2018,119.11,122.96,57.95,57.95,20,20
19/03/2018,119.17,122.84,57.95,57.95,20,20
26/03/2018,119.23,122.9,57.95,57.95,20,20
02/04/2018,119.43,123.05,57.95,57.95,20,20
09/04/2018,119.96,123.58,57.95,57.95,20,20
16/04/2018,120.56,124.29,57.95,57.95,20,20
23/04/2018,121.44,125.39,57.95,57.95,20,20
30/04/2018,122.22,126.01,57.95,57.95,20,20
07/05/2018,123.27,126.99,57.95,57.95,20,20
14/05/2018,124.32,128.28,57.95,57.95,20,20
21/05/2018,125.93,130.04,57.95,57.95,20,20
28/05/2018,127.58,131.66,57.95,57.95,20,20
04/06/2018,128.43,132.34,57.95,57.95,20,20
11/06/2018,128.61,132.62,57.95,57.95,20,20
18/06/2018,127.92,131.98,57.95,57.95,20,20
25/06/2018,127.18,131.27,57.95,57.95,20,20
02/07/2018,126.54,130.83,57.95,57.95,20,20
09/07/2018,126.97,131.53,57.95,57.95,20,20
16/07/2018,127.47,131.85,57.95,57.95,20,20
23/07/2018,127.5,131.9,57.95,57.95,20,20
30/07/2018,127.54,131.94,57.95,57.95,20,20
06/08/2018,128.02,132.39,57.95,57.95,20,20
13/08/2018,128.39,132.56,57.95,57.95,20,20
20/08/2018,128.79,132.97,57.95,57.95,20,20
27/08/2018,129.18,133.2,57.95,57.95,20,20
03/09/2018,129.76,133.67,57.95,57.95,20,20
10/09/2018,130.24,134.31,57.95,57.95,20,20
17/09/2018,130.59,134.57,57.95,57.95,20,20
24/09/2018,130.59,134.77,57.95,57.95,20,20
01/10/2018,129.98,134.86,57.95,57.95,20,20
08/10/2018,130.15,135.53,57.95,57.95,20,20
15/10/2018,130.81,136.63,57.95,57.95,20,20
22/10/2018,130.98,136.93,57.95,57.95,20,20
29/10/2018,130.64,136.99,57.95,57.95,20,20
05/11/2018,130.11,137.03,57.95,57.95,20,20
12/11/2018,128.94,137.08,57.95,57.95,20,20
19/11/2018,127.4,136.38,57.95,57.95,20,20
26/11/2018,125.77,135.43,57.95,57.95,20,20
03/12/2018,124.3,134.38,57.95,57.95,20,20
10/12/2018,122.37,132.5,57.95,57.95,20,20
17/12/2018,121.02,131.26,57.95,57.95,20,20
24/12/2018,120.61,130.91,57.95,57.95,20,20
31/12/2018,120.18,130.26,57.95,57.95,20,20
07/01/2019,120.27,130.33,57.95,57.95,20,20
14/01/2019,119.53,129.47,57.95,57.95,20,20
21/01/2019,119.12,128.92,57.95,57.95,20,20
28/01/2019,119.29,129.1,57.95,57.95,20,20
04/02/2019,119.13,129.13,57.95,57.95,20,20
11/02/2019,118.97,129.17,57.95,57.95,20,20
18/02/2019,119.05,129.23,57.95,57.95,20,20
25/02/2019,119.22,129.66,57.95,57.95,20,20
04/03/2019,119.72,130.25,57.95,57.95,20,20
11/03/2019,120.1,130.59,57.95,57.95,20,20
18/03/2019,120.48,130.85,57.95,57.95,20,20
25/03/2019,120.83,131.15,57.95,57.95,20,20
01/04/2019,121.7,131.48,57.95,57.95,20,20
08/04/2019,122.75,132.08,57.95,57.95,20,20
15/04/2019,124.06,132.96,57.95,57.95,20,20
22/04/2019,125.43,133.99,57.95,57.95,20,20
29/04/2019,126.36,134.6,57.95,57.95,20,20
06/05/2019,127.5,135.41,57.95,57.95,20,20
13/05/2019,127.97,135.36,57.95,57.95,20,20
20/05/2019,128.51,135.82,57.95,57.95,20,20
27/05/2019,129.14,136.45,57.95,57.95,20,20
03/06/2019,129.41,136.39,57.95,57.95,20,20
10/06/2019,128.89,135.4,57.95,57.95,20,20
17/06/2019,127.66,133.76,57.95,57.95,20,20
24/06/2019,126.66,131.81,57.95,57.95,20,20
01/07/2019,126.49,131.55,57.95,57.95,20,20
08/07/2019,126.86,131.68,57.95,57.95,20,20
15/07/2019,127.13,131.86,57.95,57.95,20,20
22/07/2019,127.81,132.21,57.95,57.95,20,20
29/07/2019,128.03,132.6,57.95,57.95,20,20
05/08/2019,128.37,132.61,57.95,57.95,20,20
12/08/2019,128.36,132.59,57.95,57.95,20,20
19/08/2019,128.17,132.6,57.95,57.95,20,20
26/08/2019,128.22,132.51,57.95,57.95,20,20
02/09/2019,127.86,132.29,57.95,57.95,20,20
09/09/2019,127.79,131.89,57.95,57.95,20,20
16/09/2019,126.92,131.35,57.95,57.95,20,20
23/09/2019,126.78,131.52,57.95,57.95,20,20
30/09/2019,126.92,131.83,57.95,57.95,20,20
07/10/2019,126.87,131.82,57.95,57.95,20,20
14/10/2019,126.91,131.89,57.95,57.95,20,20
21/10/2019,126.4,131.28,57.95,57.95,20,20
28/10/2019,125.77,130.6,57.95,57.95,20,20
04/11/2019,125.56,130.38,57.95,57.95,20,20
11/11/2019,125.59,130.42,57.95,57.95,20,20
18/11/2019,125.58,130.35,57.95,57.95,20,20
25/11/2019,125.32,130.08,57.95,57.95,20,20
02/12/2019,124.81,129.79,57.95,57.95,20,20
09/12/2019,124.75,129.79,57.95,57.95,20,20
16/12/2019,124.33,129.56,57.95,57.95,20,20
23/12/2019,124.16,129.81,57.95,57.95,20,20
30/12/2019,124.96,130.54,57.95,57.95,20,20
06/01/2020,126.09,131.56,57.95,57.95,20,20
13/01/2020,127.17,132.69,57.95,57.95,20,20
20/01/2020,127.18,132.74,57.95,57.95,20,20
27/01/2020,127.33,132.88,57.95,57.95,20,20
03/02/2020,125.85,131.48,57.95,57.95,20,20
10/02/2020,124.73,129.7,57.95,57.95,20,20
17/02/2020,123.8,128.2,57.95,57.95,20,20
24/02/2020,123.45,127.67,57.95,57.95,20,20
02/03/2020,122.43,126.62,57.95,57.95,20,20
09/03/2020,122.24,126.25,57.95,57.95,20,20
16/03/2020,120.33,124.36,57.95,57.95,20,20
23/03/2020,119.64,123.41,57.95,57.95,20,20
30/03/2020,112.45,118.6,57.95,57.95,20,20
06/04/2020,110.23,116.83,57.95,57.95,20,20
13/04/2020,109.27,116.15,57.95,57.95,20,20
20/04/2020,108.63,115.73,57.95,57.95,20,20
27/04/2020,107.88,115.22,57.95,57.95,20,20
04/05/2020,107.56,114.94,57.95,57.95,20,20
11/05/2020,107.45,114.83,57.95,57.95,20,20
18/05/2020,105.09,112.22,57.95,57.95,20,20
25/05/2020,104.87,111.7,57.95,57.95,20,20
01/06/2020,105.17,111.76,57.95,57.95,20,20
08/06/2020,105.74,111.98,57.95,57.95,20,20
15/06/2020,106.37,112.53,57.95,57.95,20,20
